product1,version1,product2,version2,distance
CakePHP,1.3.8-0,Gallery,3.0,16
CakePHP,1.3.8-0,PEAR,1.3,16
CakePHP,1.3.8-0,Drupal,7.0,16
CakePHP,1.3.8-0,Drupal,7.13,16
CakePHP,1.3.8-0,Drupal,7.5,16
CakePHP,1.3.8-0,Gallery,3.0.4,16
CakePHP,1.3.8-0,Drupal,7.14,16
CakePHP,1.3.8-0,Drupal,7.1,16
CakePHP,1.3.8-0,PEAR,1.2,16
CakePHP,1.3.8-0,Drupal,7.12,16
CakePHP,1.3.8-0,Gallery,3.0.3,16
Drupal,6.7,MediaWiki,1.14.0,16
Drupal,6.7,MediaWiki,1.13.0,16
Drupal,6.7,MediaWiki,1.12.1,16
Drupal,6.7,MediaWiki,1.19.0,16
Drupal,6.7,MediaWiki,1.12.4,16
Drupal,6.7,CakePHP,2.0.5-0,16
Drupal,6.7,CakePHP,2.0.2-0,16
Drupal,6.7,MediaWiki,1.12.2,16
Drupal,6.7,MediaWiki,1.14.1,16
Drupal,6.7,MediaWiki,1.13.5,16
Drupal,6.7,Moodle,2.0.9,16
Drupal,6.7,CakePHP,2.0.3-0,16
Drupal,6.7,Drupal,4.4.1,16
Drupal,6.7,MediaWiki,1.13.2,16
Drupal,6.7,Drupal,4.4.2,16
Drupal,6.7,Drupal,4.4.0,16
ZendFramework,1.10.2,CodeIgniter,1.7.1,16
ZendFramework,1.10.2,Drupal,5.14,16
ZendFramework,1.10.2,Drupal,5.2,16
ZendFramework,1.10.2,Drupal,5.1,16
ZendFramework,1.10.2,Drupal,5.0,16
ZendFramework,1.10.2,Smarty,3.1.0,16
ZendFramework,1.10.2,CodeIgniter,1.6.2,16
ZendFramework,1.10.2,Drupal,5.17,16
ZendFramework,1.10.2,Drupal,5.8,16
ZendFramework,1.10.2,Drupal,5.7,16
ZendFramework,1.10.2,Smarty,3.1.8,16
ZendFramework,1.10.2,Smarty,3.1.4,16
ZendFramework,1.10.2,Drupal,5.10,16
ZendFramework,1.10.2,Drupal,5.23,16
ZendFramework,1.10.2,Drupal,5.19,16
ZendFramework,1.10.2,Drupal,4.5.6,16
ZendFramework,1.10.2,Smarty,3.1.10,16
ZendFramework,1.10.2,Drupal,5.9,16
ZendFramework,1.10.2,Drupal,4.5.8,16
ZendFramework,1.10.2,Smarty,3.1.6,16
ZendFramework,1.10.2,Drupal,4.5.5,16
ZendFramework,1.10.2,Drupal,5.5,16
ZendFramework,1.10.2,Drupal,5.3,16
ZendFramework,1.10.2,Drupal,5.13,16
ZendFramework,1.10.2,Drupal,5.15,16
ZendFramework,1.10.2,Drupal,5.12,16
ZendFramework,1.10.2,Drupal,5.6,16
ZendFramework,1.10.2,CodeIgniter,1.7.3,16
ZendFramework,1.10.2,CodeIgniter,1.7.2,16
ZendFramework,1.10.2,Smarty,3.1.11,16
ZendFramework,1.10.2,CodeIgniter,2.0.0,16
ZendFramework,1.10.2,Drupal,5.21,16
ZendFramework,1.10.2,Smarty,3.1.9,16
ZendFramework,1.10.2,CodeIgniter,1.5.4,16
ZendFramework,1.10.2,Drupal,5.22,16
ZendFramework,1.10.2,Drupal,5.4,16
ZendFramework,1.10.2,Drupal,5.18,16
PEAR,1.7.1,CakePHP,1.2.8-0,16
PEAR,1.7.1,CakePHP,1.2.1-0,16
PEAR,1.7.1,WordPress,2.0.7,16
PEAR,1.7.1,CakePHP,1.2.10-0,16
PEAR,1.7.1,CakePHP,1.2.3-0,16
PEAR,1.7.1,WordPress,2.2.2,16
PEAR,1.7.1,CakePHP,1.2.0-0,16
PEAR,1.7.1,CakePHP,1.2.5-0,16
PEAR,1.7.1,WordPress,2.2.1,16
PEAR,1.7.1,CakePHP,1.2.7-0,16
PEAR,1.7.1,WordPress,2.0.5,16
PEAR,1.7.1,CakePHP,1.2.11-0,16
PEAR,1.7.1,WordPress,2.0.10,16
PEAR,1.7.1,Drupal,4.4.1,16
PEAR,1.7.1,Drupal,4.4.2,16
PEAR,1.7.1,Drupal,4.4.0,16
PEAR,1.7.1,CakePHP,1.2.6-0,16
PEAR,1.7.1,WordPress,2.0.9,16
PEAR,1.4.4,CakePHP,2.1.2-0,16
PEAR,1.4.4,CakePHP,1.2.8-0,16
PEAR,1.4.4,CakePHP,1.2.1-0,16
PEAR,1.4.4,WordPress,2.0.7,16
PEAR,1.4.4,CakePHP,1.2.10-0,16
PEAR,1.4.4,CakePHP,1.2.3-0,16
PEAR,1.4.4,WordPress,2.2.2,16
PEAR,1.4.4,CakePHP,2.0.5-0,16
PEAR,1.4.4,CakePHP,1.2.0-0,16
PEAR,1.4.4,CakePHP,1.2.5-0,16
PEAR,1.4.4,CakePHP,2.0.2-0,16
PEAR,1.4.4,WordPress,2.2.1,16
PEAR,1.4.4,CakePHP,1.2.7-0,16
PEAR,1.4.4,CakePHP,2.2.0-0,16
PEAR,1.4.4,WordPress,2.0.5,16
PEAR,1.4.4,CakePHP,1.2.11-0,16
PEAR,1.4.4,CakePHP,2.0.3-0,16
PEAR,1.4.4,WordPress,2.0.10,16
PEAR,1.4.4,Drupal,4.4.1,16
PEAR,1.4.4,Drupal,4.4.2,16
PEAR,1.4.4,Drupal,4.4.0,16
PEAR,1.4.4,CakePHP,1.2.6-0,16
PEAR,1.4.4,CakePHP,2.1.3-0,16
PEAR,1.4.4,CakePHP,2.1.4-0,16
PEAR,1.4.4,WordPress,2.0.9,16
CakePHP,1.2.9-0,Drupal,7.10,16
CakePHP,1.2.9-0,PEAR,1.5.2,16
CakePHP,1.2.9-0,PEAR,1.6.0,16
CakePHP,1.2.9-0,WordPress,3.3.1,16
CakePHP,1.2.9-0,MediaWiki,1.7.3,16
CakePHP,1.2.9-0,PEAR,1.4.7,16
CakePHP,1.2.9-0,Drupal,7.4,16
CakePHP,1.2.9-0,Drupal,7.0,16
CakePHP,1.2.9-0,Kohana,3.2,16
CakePHP,1.2.9-0,WordPress,3.3,16
CakePHP,1.2.9-0,WordPress,3.3.2,16
CakePHP,1.2.9-0,PEAR,1.6.2,16
CakePHP,1.2.9-0,Drupal,7.13,16
CakePHP,1.2.9-0,PEAR,1.6.1,16
CakePHP,1.2.9-0,PEAR,1.4.6,16
CakePHP,1.2.9-0,Drupal,7.5,16
CakePHP,1.2.9-0,PEAR,1.3.6,16
CakePHP,1.2.9-0,PEAR,1.4.2,16
CakePHP,1.2.9-0,Drupal,7.14,16
CakePHP,1.2.9-0,PEAR,1.5.0,16
CakePHP,1.2.9-0,Drupal,7.1,16
CakePHP,1.2.9-0,PEAR,1.5.1,16
CakePHP,1.2.9-0,PEAR,1.5.3,16
CakePHP,1.2.9-0,PEAR,1.4.5,16
CakePHP,1.2.9-0,Drupal,7.12,16
CakePHP,1.2.9-0,PEAR,1.3.5,16
CakePHP,1.2.9-0,PEAR,1.3.4,16
CakePHP,1.2.9-0,WordPress,3.2,16
CakePHP,1.2.9-0,PEAR,1.4.8,16
CakePHP,1.2.9-0,WordPress,3.2.1,16
CakePHP,1.2.9-0,PEAR,1.4.1,16
CakePHP,1.2.9-0,PEAR,1.7.1,16
CakePHP,1.2.9-0,PEAR,1.4.4,16
MediaWiki,1.9.3,CodeIgniter,1.7.1,16
MediaWiki,1.9.3,Smarty,3.1.0,16
MediaWiki,1.9.3,CodeIgniter,1.6.2,16
MediaWiki,1.9.3,Smarty,3.1.8,16
MediaWiki,1.9.3,Smarty,3.1.4,16
MediaWiki,1.9.3,Smarty,3.1.10,16
MediaWiki,1.9.3,Smarty,3.1.6,16
MediaWiki,1.9.3,CodeIgniter,1.7.3,16
MediaWiki,1.9.3,CodeIgniter,1.7.2,16
MediaWiki,1.9.3,Smarty,3.1.11,16
MediaWiki,1.9.3,CodeIgniter,2.0.0,16
MediaWiki,1.9.3,Smarty,3.1.9,16
MediaWiki,1.9.3,CodeIgniter,1.5.4,16
MediaWiki,1.9.3,SquirrelMail,1.4.22,16
WordPress,3.1.3,CakePHP,2.1.2-0,16
WordPress,3.1.3,WordPress,1.2.1,16
WordPress,3.1.3,CakePHP,2.0.5-0,16
WordPress,3.1.3,CakePHP,2.0.2-0,16
WordPress,3.1.3,CakePHP,2.2.0-0,16
WordPress,3.1.3,CakePHP,2.0.3-0,16
WordPress,3.1.3,Drupal,4.4.3,16
WordPress,3.1.3,CakePHP,2.1.3-0,16
WordPress,3.1.3,CakePHP,2.1.4-0,16
Drupal,7.9,CakePHP,1.2.8-0,16
Drupal,7.9,Drupal,4.7.4,16
Drupal,7.9,Drupal,4.7.11,16
Drupal,7.9,Drupal,4.7.10,16
Drupal,7.9,CakePHP,1.3.10-0,16
Drupal,7.9,CakePHP,1.2.10-0,16
Drupal,7.9,PEAR,1.9.1,16
Drupal,7.9,Drupal,4.7.2,16
Drupal,7.9,CakePHP,1.2.5-0,16
Drupal,7.9,Drupal,4.7.3,16
Drupal,7.9,CakePHP,1.3.6-0,16
Drupal,7.9,CakePHP,1.3.5-0,16
Drupal,7.9,Drupal,4.7.1,16
Drupal,7.9,CakePHP,1.3.15-0,16
Drupal,7.9,CakePHP,1.2.7-0,16
Drupal,7.9,Drupal,4.7.6,16
Drupal,7.9,CakePHP,1.2.11-0,16
Drupal,7.9,Drupal,4.7.9,16
Drupal,7.9,Drupal,4.7.7,16
Drupal,7.9,CakePHP,1.2.6-0,16
Drupal,7.9,CakePHP,1.3.7-0,16
Drupal,7.9,CakePHP,1.3.8-0,16
Drupal,7.9,CakePHP,1.2.9-0,16
MediaWiki,1.15.2,WordPress,2.9.2,16
MediaWiki,1.15.2,WordPress,2.9,16
Drupal,6.10,MediaWiki,1.14.0,16
Drupal,6.10,MediaWiki,1.13.0,16
Drupal,6.10,MediaWiki,1.12.1,16
Drupal,6.10,MediaWiki,1.19.0,16
Drupal,6.10,MediaWiki,1.12.4,16
Drupal,6.10,CakePHP,2.0.5-0,16
Drupal,6.10,CakePHP,2.0.2-0,16
Drupal,6.10,MediaWiki,1.12.2,16
Drupal,6.10,MediaWiki,1.14.1,16
Drupal,6.10,MediaWiki,1.13.5,16
Drupal,6.10,Moodle,2.0.9,16
Drupal,6.10,CakePHP,2.0.3-0,16
Drupal,6.10,Drupal,4.4.1,16
Drupal,6.10,MediaWiki,1.13.2,16
Drupal,6.10,Drupal,4.4.2,16
Drupal,6.10,Drupal,4.4.0,16
MediaWiki,1.9.2,CodeIgniter,1.7.1,16
MediaWiki,1.9.2,Smarty,3.1.0,16
MediaWiki,1.9.2,CodeIgniter,1.6.2,16
MediaWiki,1.9.2,Smarty,3.1.8,16
MediaWiki,1.9.2,Smarty,3.1.4,16
MediaWiki,1.9.2,Smarty,3.1.10,16
MediaWiki,1.9.2,Smarty,3.1.6,16
MediaWiki,1.9.2,CodeIgniter,1.7.3,16
MediaWiki,1.9.2,CodeIgniter,1.7.2,16
MediaWiki,1.9.2,Smarty,3.1.11,16
MediaWiki,1.9.2,CodeIgniter,2.0.0,16
MediaWiki,1.9.2,Smarty,3.1.9,16
MediaWiki,1.9.2,CodeIgniter,1.5.4,16
MediaWiki,1.9.2,SquirrelMail,1.4.22,16
Drupal,4.5.7,ZendFramework,1.10.0,16
Drupal,4.5.7,ZendFramework,1.7.1,16
Drupal,4.5.7,Smarty,3.1.0,16
Drupal,4.5.7,PEAR,1.1,16
Drupal,4.5.7,Moodle,1.7.7,16
Drupal,4.5.7,Smarty,3.1.8,16
Drupal,4.5.7,Smarty,3.1.4,16
Drupal,4.5.7,Smarty,3.1.10,16
Drupal,4.5.7,Smarty,3.1.6,16
Drupal,4.5.7,WordPress,3.4,16
Drupal,4.5.7,ZendFramework,1.7.0,16
Drupal,4.5.7,Smarty,3.1.11,16
Drupal,4.5.7,Smarty,3.1.9,16
Drupal,4.5.7,ZendFramework,1.10.5,16
Drupal,4.5.7,ZendFramework,1.10.2,16
Drupal,7.7,CakePHP,1.2.8-0,16
Drupal,7.7,Drupal,4.7.4,16
Drupal,7.7,Drupal,4.7.11,16
Drupal,7.7,Drupal,4.7.10,16
Drupal,7.7,CakePHP,1.3.10-0,16
Drupal,7.7,CakePHP,1.2.10-0,16
Drupal,7.7,PEAR,1.9.1,16
Drupal,7.7,Drupal,4.7.2,16
Drupal,7.7,CakePHP,1.2.5-0,16
Drupal,7.7,Drupal,4.7.3,16
Drupal,7.7,CakePHP,1.3.6-0,16
Drupal,7.7,CakePHP,1.3.5-0,16
Drupal,7.7,Drupal,4.7.1,16
Drupal,7.7,CakePHP,1.3.15-0,16
Drupal,7.7,CakePHP,1.2.7-0,16
Drupal,7.7,Drupal,4.7.6,16
Drupal,7.7,CakePHP,1.2.11-0,16
Drupal,7.7,Drupal,4.7.9,16
Drupal,7.7,Drupal,4.7.7,16
Drupal,7.7,CakePHP,1.2.6-0,16
Drupal,7.7,CakePHP,1.3.7-0,16
Drupal,7.7,CakePHP,1.3.8-0,16
Drupal,7.7,CakePHP,1.2.9-0,16
CakePHP,2.1.0-0,Drupal,5.14,16
CakePHP,2.1.0-0,Drupal,5.2,16
CakePHP,2.1.0-0,Drupal,5.1,16
CakePHP,2.1.0-0,Drupal,5.0,16
CakePHP,2.1.0-0,MediaWiki,1.16.1,16
CakePHP,2.1.0-0,WordPress,2.9.2,16
CakePHP,2.1.0-0,WordPress,2.0.4,16
CakePHP,2.1.0-0,Drupal,5.17,16
CakePHP,2.1.0-0,WordPress,2.0,16
CakePHP,2.1.0-0,WordPress,1.5.1.3,16
CakePHP,2.1.0-0,Drupal,5.8,16
CakePHP,2.1.0-0,Moodle,1.7.7,16
CakePHP,2.1.0-0,Drupal,5.7,16
CakePHP,2.1.0-0,MediaWiki,1.16.3,16
CakePHP,2.1.0-0,WordPress,1.5.1,16
CakePHP,2.1.0-0,CodeIgniter,1.5.3,16
CakePHP,2.1.0-0,MediaWiki,1.15.5,16
CakePHP,2.1.0-0,WordPress,2.9,16
CakePHP,2.1.0-0,Drupal,5.10,16
CakePHP,2.1.0-0,Drupal,5.23,16
CakePHP,2.1.0-0,Drupal,5.19,16
CakePHP,2.1.0-0,Drupal,5.9,16
CakePHP,2.1.0-0,MediaWiki,1.18.1,16
CakePHP,2.1.0-0,Drupal,5.5,16
CakePHP,2.1.0-0,MediaWiki,1.17.3,16
CakePHP,2.1.0-0,phpBB,3,16
CakePHP,2.1.0-0,Drupal,5.3,16
CakePHP,2.1.0-0,WordPress,1.5.2,16
CakePHP,2.1.0-0,MediaWiki,1.15.1,16
CakePHP,2.1.0-0,Drupal,5.13,16
CakePHP,2.1.0-0,Drupal,5.15,16
CakePHP,2.1.0-0,CodeIgniter,1.5.1,16
CakePHP,2.1.0-0,Drupal,5.12,16
CakePHP,2.1.0-0,CodeIgniter,1.5.2,16
CakePHP,2.1.0-0,MediaWiki,1.16.2,16
CakePHP,2.1.0-0,MediaWiki,1.17.0,16
CakePHP,2.1.0-0,Drupal,5.6,16
CakePHP,2.1.0-0,MediaWiki,1.18.2,16
CakePHP,2.1.0-0,MediaWiki,1.17.1,16
CakePHP,2.1.0-0,Drupal,5.21,16
CakePHP,2.1.0-0,WordPress,2.0.1,16
CakePHP,2.1.0-0,Drupal,5.22,16
CakePHP,2.1.0-0,MediaWiki,1.18.3,16
CakePHP,2.1.0-0,Drupal,5.4,16
CakePHP,2.1.0-0,MediaWiki,1.18.4,16
CakePHP,2.1.0-0,MediaWiki,1.17.4,16
CakePHP,2.1.0-0,Drupal,5.18,16
CakePHP,2.1.0-0,WordPress,1.5.1.2,16
CakePHP,2.1.0-0,MediaWiki,1.15.4,16
CakePHP,2.1.0-0,MediaWiki,1.15.2,16
Smarty,3.1.5,ZendFramework,1.10.0,16
Smarty,3.1.5,MediaWiki,1.11.2,16
Smarty,3.1.5,ZendFramework,1.7.1,16
Smarty,3.1.5,WordPress,2.9.2,16
Smarty,3.1.5,WordPress,2.0.4,16
Smarty,3.1.5,WordPress,2.0,16
Smarty,3.1.5,WordPress,1.5.1.3,16
Smarty,3.1.5,Drupal,4.6.5,16
Smarty,3.1.5,MediaWiki,1.11.1,16
Smarty,3.1.5,MediaWiki,1.9.6,16
Smarty,3.1.5,Drupal,4.6.4,16
Smarty,3.1.5,Moodle,1.7.7,16
Smarty,3.1.5,MediaWiki,1.9.1,16
Smarty,3.1.5,MediaWiki,1.10.0,16
Smarty,3.1.5,WordPress,1.5.1,16
Smarty,3.1.5,MediaWiki,1.10.1,16
Smarty,3.1.5,Drupal,4.6.8,16
Smarty,3.1.5,WordPress,2.9,16
Smarty,3.1.5,Drupal,4.5.6,16
Smarty,3.1.5,MediaWiki,1.10.3,16
Smarty,3.1.5,Drupal,4.6.11,16
Smarty,3.1.5,Drupal,4.5.8,16
Smarty,3.1.5,Drupal,4.5.5,16
Smarty,3.1.5,WordPress,1.5.2,16
Smarty,3.1.5,Drupal,4.6.10,16
Smarty,3.1.5,MediaWiki,1.8.4,16
Smarty,3.1.5,ZendFramework,1.7.0,16
Smarty,3.1.5,Drupal,4.6.9,16
Smarty,3.1.5,MediaWiki,1.11.0,16
Smarty,3.1.5,Smarty,2.6.26,16
Smarty,3.1.5,WordPress,2.0.1,16
Smarty,3.1.5,Drupal,4.6.3,16
Smarty,3.1.5,ZendFramework,1.10.5,16
Smarty,3.1.5,WordPress,1.5.1.2,16
Smarty,3.1.5,ZendFramework,1.10.2,16
Smarty,3.1.5,MediaWiki,1.9.3,16
Smarty,3.1.5,MediaWiki,1.9.2,16
Smarty,3.1.5,Drupal,4.5.7,16
Smarty,3.0.9,ZendFramework,1.0.4,16
Smarty,3.0.9,Drupal,7.10,16
Smarty,3.0.9,CodeIgniter,1.3.2,16
Smarty,3.0.9,MediaWiki,1.7.3,16
Smarty,3.0.9,Drupal,7.4,16
Smarty,3.0.9,ZendFramework,1.8.5,16
Smarty,3.0.9,ZendFramework,1.9.0,16
Smarty,3.0.9,Drupal,7.0,16
Smarty,3.0.9,ZendFramework,1.7.6,16
Smarty,3.0.9,ZendFramework,1.0.2,16
Smarty,3.0.9,ZendFramework,1.7.5,16
Smarty,3.0.9,ZendFramework,1.9.4,16
Smarty,3.0.9,ZendFramework,1.9.6,16
Smarty,3.0.9,ZendFramework,1.9.7,16
Smarty,3.0.9,ZendFramework,1.8.1,16
Smarty,3.0.9,ZendFramework,1.0.0,16
Smarty,3.0.9,Drupal,7.13,16
Smarty,3.0.9,ZendFramework,1.8.0,16
Smarty,3.0.9,ZendFramework,1.0.3,16
Smarty,3.0.9,ZendFramework,1.6.0,16
Smarty,3.0.9,Drupal,7.5,16
Smarty,3.0.9,ZendFramework,1.5.3,16
Smarty,3.0.9,Drupal,7.14,16
Smarty,3.0.9,Drupal,7.1,16
Smarty,3.0.9,Drupal,7.12,16
Smarty,3.0.9,ZendFramework,1.6.1,16
Smarty,3.0.9,ZendFramework,1.5.0,16
Smarty,3.0.9,CodeIgniter,1.4.1,16
Smarty,3.0.9,ZendFramework,1.9.5,16
Smarty,3.0.9,ZendFramework,1.8.3,16
Smarty,3.0.9,ZendFramework,1.7.8,16
Smarty,3.0.9,ZendFramework,1.7.2,16
Smarty,3.0.9,ZendFramework,1.7.3,16
Smarty,3.0.9,CodeIgniter,1.3.3,16
Smarty,3.0.9,Drupal,7.9,16
Smarty,3.0.9,ZendFramework,1.7.7,16
Smarty,3.0.9,ZendFramework,1.9.8,16
Smarty,3.0.9,Drupal,7.7,16
Smarty,3.0.9,ZendFramework,1.7.9,16
MediaWiki,1.10.2,CodeIgniter,1.7.1,16
MediaWiki,1.10.2,Smarty,3.1.0,16
MediaWiki,1.10.2,CodeIgniter,1.6.2,16
MediaWiki,1.10.2,Smarty,3.1.8,16
MediaWiki,1.10.2,Smarty,3.1.4,16
MediaWiki,1.10.2,Smarty,3.1.10,16
MediaWiki,1.10.2,Smarty,3.1.6,16
MediaWiki,1.10.2,CodeIgniter,1.7.3,16
MediaWiki,1.10.2,CodeIgniter,1.7.2,16
MediaWiki,1.10.2,Smarty,3.1.11,16
MediaWiki,1.10.2,CodeIgniter,2.0.0,16
MediaWiki,1.10.2,Smarty,3.1.9,16
MediaWiki,1.10.2,CodeIgniter,1.5.4,16
MediaWiki,1.10.2,SquirrelMail,1.4.22,16
MediaWiki,1.10.2,Smarty,3.1.5,16
MediaWiki,1.12.0,CakePHP,2.1.2-0,16
MediaWiki,1.12.0,Drupal,6.9,16
MediaWiki,1.12.0,CodeIgniter,2.0.2,16
MediaWiki,1.12.0,CodeIgniter,1.6.0,16
MediaWiki,1.12.0,Drupal,6.25,16
MediaWiki,1.12.0,Drupal,6.20,16
MediaWiki,1.12.0,WordPress,2.6.1,16
MediaWiki,1.12.0,Drupal,6.11,16
MediaWiki,1.12.0,WordPress,2.8,16
MediaWiki,1.12.0,Drupal,6.15,16
MediaWiki,1.12.0,Drupal,6.22,16
MediaWiki,1.12.0,Drupal,6.0,16
MediaWiki,1.12.0,WordPress,2.8.3,16
MediaWiki,1.12.0,Drupal,6.26,16
MediaWiki,1.12.0,Drupal,6.3,16
MediaWiki,1.12.0,WordPress,2.6.2,16
MediaWiki,1.12.0,Drupal,6.17,16
MediaWiki,1.12.0,Drupal,6.2,16
MediaWiki,1.12.0,WordPress,2.8.4,16
MediaWiki,1.12.0,CakePHP,2.2.0-0,16
MediaWiki,1.12.0,CodeIgniter,2.0.1,16
MediaWiki,1.12.0,WordPress,2.8.1,16
MediaWiki,1.12.0,Drupal,6.14,16
MediaWiki,1.12.0,Drupal,6.1,16
MediaWiki,1.12.0,WordPress,2.7.1,16
MediaWiki,1.12.0,CodeIgniter,2.0.3,16
MediaWiki,1.12.0,Drupal,6.13,16
MediaWiki,1.12.0,Drupal,6.16,16
MediaWiki,1.12.0,Drupal,6.19,16
MediaWiki,1.12.0,CakePHP,2.1.3-0,16
MediaWiki,1.12.0,CodeIgniter,1.6.1,16
MediaWiki,1.12.0,WordPress,2.8.5,16
MediaWiki,1.12.0,CakePHP,2.1.4-0,16
MediaWiki,1.12.0,Drupal,6.7,16
MediaWiki,1.12.0,Drupal,6.10,16
WordPress,2.5.1,MediaWiki,1.11.2,16
WordPress,2.5.1,Smarty,3.1.0,16
WordPress,2.5.1,MediaWiki,1.11.1,16
WordPress,2.5.1,MediaWiki,1.9.6,16
WordPress,2.5.1,MediaWiki,1.9.1,16
WordPress,2.5.1,Smarty,3.1.8,16
WordPress,2.5.1,PEAR,1.3.1,16
WordPress,2.5.1,MediaWiki,1.10.0,16
WordPress,2.5.1,MediaWiki,1.10.1,16
WordPress,2.5.1,Smarty,3.1.4,16
WordPress,2.5.1,MediaWiki,1.10.3,16
WordPress,2.5.1,Smarty,3.1.10,16
WordPress,2.5.1,Smarty,3.1.6,16
WordPress,2.5.1,MediaWiki,1.8.4,16
WordPress,2.5.1,Smarty,3.1.11,16
WordPress,2.5.1,MediaWiki,1.11.0,16
WordPress,2.5.1,Smarty,2.6.26,16
WordPress,2.5.1,Smarty,3.1.9,16
WordPress,2.5.1,MediaWiki,1.9.3,16
WordPress,2.5.1,MediaWiki,1.9.2,16
WordPress,2.5.1,CakePHP,2.1.0-0,16
WordPress,2.5.1,Smarty,3.1.5,16
WordPress,2.5.1,MediaWiki,1.10.2,16
ZendFramework,1.5.1,Smarty,3.0.9,16
osCommerce,2.3.1,ZendFramework,1.0.4,16
osCommerce,2.3.1,Drupal,7.10,16
osCommerce,2.3.1,MediaWiki,1.7.3,16
osCommerce,2.3.1,Drupal,7.4,16
osCommerce,2.3.1,Gallery,3.0,16
osCommerce,2.3.1,ZendFramework,1.8.5,16
osCommerce,2.3.1,PEAR,1.3,16
osCommerce,2.3.1,ZendFramework,1.9.0,16
osCommerce,2.3.1,Drupal,7.0,16
osCommerce,2.3.1,ZendFramework,1.7.6,16
osCommerce,2.3.1,ZendFramework,1.0.2,16
osCommerce,2.3.1,WordPress,1.2.1,16
osCommerce,2.3.1,ZendFramework,1.7.5,16
osCommerce,2.3.1,ZendFramework,1.9.4,16
osCommerce,2.3.1,ZendFramework,1.9.6,16
osCommerce,2.3.1,ZendFramework,1.9.7,16
osCommerce,2.3.1,ZendFramework,1.8.1,16
osCommerce,2.3.1,ZendFramework,1.0.0,16
osCommerce,2.3.1,Drupal,7.13,16
osCommerce,2.3.1,ZendFramework,1.8.0,16
osCommerce,2.3.1,ZendFramework,1.0.3,16
osCommerce,2.3.1,DoctrineORM,1.2.2,16
osCommerce,2.3.1,ZendFramework,1.6.0,16
osCommerce,2.3.1,Drupal,7.5,16
osCommerce,2.3.1,DoctrineORM,1.2.0,16
osCommerce,2.3.1,DoctrineORM,1.2.1,16
osCommerce,2.3.1,Gallery,3.0.4,16
osCommerce,2.3.1,ZendFramework,1.5.3,16
osCommerce,2.3.1,Drupal,7.14,16
osCommerce,2.3.1,Drupal,7.1,16
osCommerce,2.3.1,PEAR,1.2,16
osCommerce,2.3.1,Drupal,7.12,16
osCommerce,2.3.1,ZendFramework,1.6.1,16
osCommerce,2.3.1,ZendFramework,1.5.0,16
osCommerce,2.3.1,Drupal,4.4.1,16
osCommerce,2.3.1,ZendFramework,1.9.5,16
osCommerce,2.3.1,Drupal,4.4.2,16
osCommerce,2.3.1,Drupal,4.4.3,16
osCommerce,2.3.1,ZendFramework,1.8.3,16
osCommerce,2.3.1,ZendFramework,1.7.8,16
osCommerce,2.3.1,Drupal,4.4.0,16
osCommerce,2.3.1,ZendFramework,1.7.2,16
osCommerce,2.3.1,ZendFramework,1.7.3,16
osCommerce,2.3.1,Gallery,3.0.3,16
osCommerce,2.3.1,Drupal,7.9,16
osCommerce,2.3.1,ZendFramework,1.7.7,16
osCommerce,2.3.1,ZendFramework,1.9.8,16
osCommerce,2.3.1,Drupal,7.7,16
osCommerce,2.3.1,ZendFramework,1.7.9,16
osCommerce,2.3.1,ZendFramework,1.5.1,16
ZendFramework,1.5.2,Smarty,3.0.9,16
ZendFramework,1.5.2,osCommerce,2.3.1,16
MediaWiki,1.16.5,WordPress,2.9.2,16
MediaWiki,1.16.5,WordPress,2.9,16
MediaWiki,1.16.5,CakePHP,2.1.0-0,16
Drupal,4.6.7,Smarty,3.1.0,16
Drupal,4.6.7,PEAR,1.1,16
Drupal,4.6.7,Smarty,3.1.8,16
Drupal,4.6.7,PEAR,1.9.0,16
Drupal,4.6.7,Smarty,3.1.4,16
Drupal,4.6.7,Smarty,3.1.10,16
Drupal,4.6.7,PEAR,1.7.2,16
Drupal,4.6.7,Smarty,3.1.6,16
Drupal,4.6.7,WordPress,3.4,16
Drupal,4.6.7,Smarty,3.1.11,16
Drupal,4.6.7,PEAR,1.8.0,16
Drupal,4.6.7,Smarty,3.1.9,16
Drupal,4.6.7,Smarty,3.1.5,16
CakePHP,1.2.2-0,PEAR,1.5.2,16
CakePHP,1.2.2-0,PEAR,1.6.0,16
CakePHP,1.2.2-0,WordPress,3.3.1,16
CakePHP,1.2.2-0,PEAR,1.4.7,16
CakePHP,1.2.2-0,PEAR,0.9,16
CakePHP,1.2.2-0,Kohana,3.2,16
CakePHP,1.2.2-0,WordPress,3.3,16
CakePHP,1.2.2-0,WordPress,3.3.2,16
CakePHP,1.2.2-0,PEAR,1.6.2,16
CakePHP,1.2.2-0,PEAR,1.6.1,16
CakePHP,1.2.2-0,PEAR,1.4.6,16
CakePHP,1.2.2-0,PEAR,1.3.6,16
CakePHP,1.2.2-0,PEAR,1.4.2,16
CakePHP,1.2.2-0,PEAR,1.5.0,16
CakePHP,1.2.2-0,PEAR,1.5.1,16
CakePHP,1.2.2-0,PEAR,1.5.3,16
CakePHP,1.2.2-0,PEAR,1.4.5,16
CakePHP,1.2.2-0,PEAR,1.3.5,16
CakePHP,1.2.2-0,PEAR,1.3.4,16
CakePHP,1.2.2-0,WordPress,3.2,16
CakePHP,1.2.2-0,PEAR,1.4.8,16
CakePHP,1.2.2-0,WordPress,3.2.1,16
CakePHP,1.2.2-0,PEAR,1.4.1,16
